seed,step,active_rank,event_rank,event_source,is_consolidation_boundary,source_artifact
41,0,72,0,initial_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,200,77,5,calibrated_greedy_anchor,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,300,78,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,400,79,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,500,80,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,600,81,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,700,86,5,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,800,87,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,900,87,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,1000,88,1,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,1100,90,2,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,1200,95,5,calibrated_global_ga,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,1300,97,2,calibrated_greedy_neighborhood,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,1400,102,5,calibrated_greedy_anchor,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
41,1500,102,0,calibrated_zero_rank,false,NLU/output/glue/rte_allocator/genetic_budgeted_calibrated/rte_calibrated_v3_reservefix_retry1_s41_seed41_budget0.94/terminal.log
